,Unnamed: 0,AliasName,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
456,456,FdfVibBPct,FDFVIBBPCT,Float,1.0,R/W,100.0,,,,,,,,,,,
457,457,FdfVibBRng,FDFVIBBRNG,Float,1.0,R/W,100.0,,,,,,,,,,,
458,458,Fdw1Spd,FDW1SPD,Float,1.0,R/W,100.0,,,,,,,,,,,
459,459,Fdw1SpdDev,FDW1SPDDEV,Float,1.0,R/W,100.0,,,,,,,,,,,
460,460,Fdw1SpdFb,FDW1SPDFB,Float,1.0,R/W,100.0,,,,,,,,,,,
461,461,Fdw1SpdFbMax,FDW1SPDFBMAX,Float,1.0,R/W,100.0,,,,,,,,,,,
462,462,Fdw1SpdFbMin,FDW1SPDFBMIN,Float,1.0,R/W,100.0,,,,,,,,,,,
463,463,Fdw1SpdFbPct,FDW1SPDFBPCT,Float,1.0,R/W,100.0,,,,,,,,,,,
464,464,Fdw1SpdFbRng,FDW1SPDFBRNG,Float,1.0,R/W,100.0,,,,,,,,,,,
465,465,Fdw1TmpA,,,,,,,,,,,,,,,,
466,466,Fdw1TmpAMax,,,,,,,,,,,,,,,,
467,467,Fdw1TmpAMin,,,,,,,,,,,,,,,,
468,468,Fdw1TmpAPct,,,,,,,,,,,,,,,,
469,469,Fdw1TmpARng,,,,,,,,,,,,,,,,
470,470,Fdw1TmpB,,,,,,,,,,,,,,,,
471,471,Fdw1TmpBMax,,,,,,,,,,,,,,,,
472,472,Fdw1TmpBMin,,,,,,,,,,,,,,,,
473,473,Fdw1TmpBPct,,,,,,,,,,,,,,,,
474,474,Fdw1TmpBRng,,,,,,,,,,,,,,,,
475,475,Fdw1VibA,,,,,,,,,,,,,,,,
476,476,Fdw1VibAMax,,,,,,,,,,,,,,,,
477,477,Fdw1VibAMin,,,,,,,,,,,,,,,,
478,478,Fdw1VibAPct,,,,,,,,,,,,,,,,
479,479,Fdw1VibARng,,,,,,,,,,,,,,,,
480,480,Fdw1VibB,,,,,,,,,,,,,,,,
481,481,Fdw1VibBMax,,,,,,,,,,,,,,,,
482,482,Fdw1VibBMin,,,,,,,,,,,,,,,,
483,483,Fdw1VibBPct,,,,,,,,,,,,,,,,
484,484,Fdw1VibBRng,,,,,,,,,,,,,,,,
485,485,Fdw2Spd,FDW2SPD,Float,1.0,R/W,100.0,,,,,,,,,,,
486,486,Fdw2SpdDev,FDW2SPDDEV,Float,1.0,R/W,100.0,,,,,,,,,,,
487,487,Fdw2SpdFb,FDW2SPDFB,Float,1.0,R/W,100.0,,,,,,,,,,,
488,488,Fdw2SpdFbMax,FDW2SPDFBMAX,Float,1.0,R/W,100.0,,,,,,,,,,,
489,489,Fdw2SpdFbMin,FDW2SPDFBMIN,Float,1.0,R/W,100.0,,,,,,,,,,,
490,490,Fdw2SpdFbPct,FDW2SPDFBPCT,Float,1.0,R/W,100.0,,,,,,,,,,,
491,491,Fdw2SpdFbRng,FDW2SPDFBRNG,Float,1.0,R/W,100.0,,,,,,,,,,,
492,492,Fdw2TmpA,FDW2TMPA,Float,1.0,R/W,100.0,,,,,,,,,,,
493,493,Fdw2TmpAMax,FDW2TMPAMAX,Float,1.0,R/W,100.0,,,,,,,,,,,
494,494,Fdw2TmpAMin,FDW2TMPAMIN,Float,1.0,R/W,100.0,,,,,,,,,,,
495,495,Fdw2TmpAPct,FDW2TMPAPCT,Float,1.0,R/W,100.0,,,,,,,,,,,
496,496,Fdw2TmpARng,FDW2TMPARNG,Float,1.0,R/W,100.0,,,,,,,,,,,
497,497,Fdw2TmpB,FDW2TMPB,Float,1.0,R/W,100.0,,,,,,,,,,,
498,498,Fdw2TmpBMax,FDW2TMPBMAX,Float,1.0,R/W,100.0,,,,,,,,,,,
499,499,Fdw2TmpBMin,FDW2TMPBMIN,Float,1.0,R/W,100.0,,,,,,,,,,,
500,500,Fdw2TmpBPct,FDW2TMPBPCT,Float,1.0,R/W,100.0,,,,,,,,,,,
501,501,Fdw2TmpBRng,FDW2TMPBRNG,Float,1.0,R/W,100.0,,,,,,,,,,,
502,502,Fdw2VibA,,,,,,,,,,,,,,,,
503,503,Fdw2VibAMax,,,,,,,,,,,,,,,,
504,504,Fdw2VibAMin,,,,,,,,,,,,,,,,
505,505,Fdw2VibAPct,,,,,,,,,,,,,,,,
506,506,Fdw2VibARng,,,,,,,,,,,,,,,,
507,507,Fdw2VibB,FDW2VIBB,Float,1.0,R/W,100.0,,,,,,,,,,,
508,508,Fdw2VibBMax,FDW2VIBBMAX,Float,1.0,R/W,100.0,,,,,,,,,,,
509,509,Fdw2VibBMin,FDW2VIBBMIN,Float,1.0,R/W,100.0,,,,,,,,,,,
510,510,Fdw2VibBPct,FDW2VIBBPCT,Float,1.0,R/W,100.0,,,,,,,,,,,
511,511,Fdw2VibBRng,FDW2VIBBRNG,Float,1.0,R/W,100.0,,,,,,,,,,,
512,512,FdwCv,FDWCV,Float,1.0,R/W,100.0,,,,,,,,,,Control Valve ,
513,513,FdwDb,FDWDB,Float,1.0,R/W,100.0,,,,,,,,,,,
514,514,FdwErrAlDb,FDWERRALDB,Float,1.0,R/W,100.0,,,,,,,,,,Error ,
515,515,FdwErrNegAlLim,FDWERRNEGALLIM,Float,1.0,R/W,100.0,,,,,,,,,,Error Limit ,
516,516,FdwErrPosAlLim,FDWERRPOSALLIM,Float,1.0,R/W,100.0,,,,,,,,,,Error Limit ,
517,517,FdwFcvPos,FDWFCVPOS,Float,1.0,R/W,100.0,,,,,,,,,,Control Valve ,
518,518,FdwFcvPosDev,FDWFCVPOSDEV,Float,1.0,R/W,100.0,,,,,,,,,,Control Valve ,
519,519,FdwFcvPosFb,FDWFCVPOSFB,Float,1.0,R/W,100.0,,,,,,,,,,Control Valve ,
520,520,FdwFcvPosFbMax,FDWFCVPOSFBMAX,Float,1.0,R/W,100.0,,,,,,,,,,Control Valve ,
521,521,FdwFcvPosFbMin,FDWFCVPOSFBMIN,Float,1.0,R/W,100.0,,,,,,,,,,Control Valve ,
522,522,FdwFcvPosFbPct,FDWFCVPOSFBPCT,Float,1.0,R/W,100.0,,,,,,,,,,Control Valve ,
523,523,FdwFcvPosFbRng,FDWFCVPOSFBRNG,Float,1.0,R/W,100.0,,,,,,,,,,Control Valve ,
524,524,FdwFlw,FDWFLW,Float,1.0,R/W,100.0,,,,,,,,,,,
525,525,FdwFlwMax,FDWFLWMAX,Float,1.0,R/W,100.0,,,,,,,,,,,
526,526,FdwFlwMin,FDWFLWMIN,Float,1.0,R/W,100.0,,,,,,,,,,,
527,527,FdwFlwPct,FDWFLWPCT,Float,1.0,R/W,100.0,,,,,,,,,,,
528,528,FdwFlwRng,FDWFLWRNG,Float,1.0,R/W,100.0,,,,,,,,,,,
529,529,FdwFlwTtl,FDWFLWTTL,Float,1.0,R/W,100.0,,,,,,,,,,,
530,530,FdwKc,FDWKC,Float,1.0,R/W,100.0,,,,,,,,,,,
531,531,FdwPrs,FDWPRS,Float,1.0,R/W,100.0,,,,,,,,,,,
532,532,FdwPrsEconIn,FDWPRSECONIN,Float,1.0,R/W,100.0,,,,,,,,,,,
533,533,FdwPrsEconInMax,FDWPRSECONINMAX,Float,1.0,R/W,100.0,,,,,,,,,,,
534,534,FdwPrsEconInMin,FDWPRSECONINMIN,Float,1.0,R/W,100.0,,,,,,,,,,,
535,535,FdwPrsEconInPct,FDWPRSECONINPCT,Float,1.0,R/W,100.0,,,,,,,,,,,
536,536,FdwPrsEconInRng,FDWPRSECONINRNG,Float,1.0,R/W,100.0,,,,,,,,,,,
537,537,FdwPrsMax,FDWPRSMAX,Float,1.0,R/W,100.0,,,,,,,,,,,
538,538,FdwPrsMin,FDWPRSMIN,Float,1.0,R/W,100.0,,,,,,,,,,,
539,539,FdwPrsPct,FDWPRSPCT,Float,1.0,R/W,100.0,,,,,,,,,,,
540,540,FdwPrsRecirc,FDWPRSRECIRC,Float,1.0,R/W,100.0,,,,,,,,,,,
541,541,FdwPrsRecircMax,FDWPRSRECIRCMAX,Float,1.0,R/W,100.0,,,,,,,,,,,
542,542,FdwPrsRecircMin,FDWPRSRECIRCMIN,Float,1.0,R/W,100.0,,,,,,,,,,,
543,543,FdwPrsRecircPct,FDWPRSRECIRCPCT,Float,1.0,R/W,100.0,,,,,,,,,,,
544,544,FdwPrsRecircRng,FDWPRSRECIRCRNG,Float,1.0,R/W,100.0,,,,,,,,,,,
545,545,FdwPrsRng,FDWPRSRNG,Float,1.0,R/W,100.0,,,,,,,,,,,
546,546,FdwPv,FDWPV,Float,1.0,R/W,100.0,,,,,,,,,,,
547,547,FdwPvAlDb,FDWPVALDB,Float,1.0,R/W,100.0,,,,,,,,,,,
548,548,FdwPvHiAlLim,FDWPVHIALLIM,Float,1.0,R/W,100.0,,,,,,,,,,Limit ,
549,549,FdwPvLoAlLim,FDWPVLOALLIM,Float,1.0,R/W,100.0,,,,,,,,,,Limit ,
550,550,FdwPvMax,FDWPVMAX,Float,1.0,R/W,100.0,,,,,,,,,,,
551,551,FdwPvMin,FDWPVMIN,Float,1.0,R/W,100.0,,,,,,,,,,,
552,552,FdwPvPct,FDWPVPCT,Float,1.0,R/W,100.0,,,,,,,,,,,
553,553,FdwPvRng,FDWPVRNG,Float,1.0,R/W,100.0,,,,,,,,,,,
554,554,FdwPvSpDev,FDWPVSPDEV,Float,1.0,R/W,100.0,,,,,,,,,,,
555,555,FdwSp,FDWSP,Float,1.0,R/W,100.0,,,,,,,,,,,
556,556,FdwSpareParm1,FDWSPAREPARM1,Float,1.0,R/W,100.0,,,,,,,,,,,
557,557,FdwSpHiLim,FDWSPHILIM,Float,1.0,R/W,100.0,,,,,,,,,,Limit ,
558,558,FdwSpLoLim,FDWSPLOLIM,Float,1.0,R/W,100.0,,,,,,,,,,Limit ,
559,559,FdwSpPct,FDWSPPCT,Float,1.0,R/W,100.0,,,,,,,,,,,
560,560,FdwTd,FDWTD,Float,1.0,R/W,100.0,,,,,,,,,,,
561,561,FdwTi,FDWTI,Float,1.0,R/W,100.0,,,,,,,,,,,
562,562,FdwTmpEconIn,FDWTMPECONIN,Float,1.0,R/W,100.0,,,,,,,,,,,
563,563,FdwTmpEconInMax,FDWTMPECONINMAX,Float,1.0,R/W,100.0,,,,,,,,,,,
564,564,FdwTmpEconInMin,FDWTMPECONINMIN,Float,1.0,R/W,100.0,,,,,,,,,,,
565,565,FdwTmpEconInPct,FDWTMPECONINPCT,Float,1.0,R/W,100.0,,,,,,,,,,,
566,566,FdwTmpEconInRng,FDWTMPECONINRNG,Float,1.0,R/W,100.0,,,,,,,,,,,
567,567,FdwTmpEconOut,FDWTMPECONOUT,Float,1.0,R/W,100.0,,,,,,,,,,,
568,568,FdwTmpEconOutMax,FDWTMPECONOUTMAX,Float,1.0,R/W,100.0,,,,,,,,,,,
569,569,FdwTmpEconOutMin,FDWTMPECONOUTMIN,Float,1.0,R/W,100.0,,,,,,,,,,,
570,570,FdwTmpEconOutPct,FDWTMPECONOUTPCT,Float,1.0,R/W,100.0,,,,,,,,,,,
571,571,FdwTmpEconOutRng,FDWTMPECONOUTRNG,Float,1.0,R/W,100.0,,,,,,,,,,,
572,572,FgBlrOutTmp,FGBLROUTTMP,Float,1.0,R/W,100.0,,,,,,,,,,,
573,573,FgBlrOutTmpMax,FGBLROUTTMPMAX,Float,1.0,R/W,100.0,,,,,,,,,,,
574,574,FgBlrOutTmpMin,FGBLROUTTMPMIN,Float,1.0,R/W,100.0,,,,,,,,,,,
575,575,FgBlrOutTmpPct,FGBLROUTTMPPCT,Float,1.0,R/W,100.0,,,,,,,,,,,
576,576,FgBlrOutTmpRng,FGBLROUTTMPRNG,Float,1.0,R/W,100.0,,,,,,,,,,,
577,577,FgOx,FGOX,Float,1.0,R/W,100.0,,,,,,,,,,,
578,578,FgOxMax,FGOXMAX,Float,1.0,R/W,100.0,,,,,,,,,,,
579,579,FgOxMin,FGOXMIN,Float,1.0,R/W,100.0,,,,,,,,,,,
580,580,FgOxPct,FGOXPCT,Float,1.0,R/W,100.0,,,,,,,,,,,
581,581,FgOxRng,FGOXRNG,Float,1.0,R/W,100.0,,,,,,,,,,,
582,582,FgrdPos,FGRDPOS,Float,1.0,R/W,100.0,,,,,,,,,,,
583,583,FgrdPosDev,FGRDPOSDEV,Float,1.0,R/W,100.0,,,,,,,,,,,
584,584,FgrdPosGas,FGRDPOSGAS,Float,1.0,R/W,100.0,,,,,,,,,,,
585,585,FgrdPosLtoffGas,FGRDPOSLTOFFGAS,Float,1.0,R/W,100.0,,,,,,,,,,,
586,586,FgrdPosLtoffOil,FGRDPOSLTOFFOIL,Float,1.0,R/W,100.0,,,,,,,,,,,
587,587,FgrdPosOil,FGRDPOSOIL,Float,1.0,R/W,100.0,,,,,,,,,,,
588,588,FgrfSpd,FGRFSPD,Float,1.0,R/W,100.0,,,,,,,,,,,
589,589,FgrfSpdDev,FGRFSPDDEV,Float,1.0,R/W,100.0,,,,,,,,,,,
590,590,FgTmpEconIn,FGTMPECONIN,Float,1.0,R/W,100.0,,,,,,,,,,,
591,591,FgTmpEconInMax,FGTMPECONINMAX,Float,1.0,R/W,100.0,,,,,,,,,,,
592,592,FgTmpEconInMin,FGTMPECONINMIN,Float,1.0,R/W,100.0,,,,,,,,,,,
593,593,FgTmpEconInPct,FGTMPECONINPCT,Float,1.0,R/W,100.0,,,,,,,,,,,
594,594,FgTmpEconInRng,FGTMPECONINRNG,Float,1.0,R/W,100.0,,,,,,,,,,,
595,595,FgTmpEconOut,FGTMPECONOUT,Float,1.0,R/W,100.0,,,,,,,,,,,
596,596,FgTmpEconOutMax,FGTMPECONOUTMAX,Float,1.0,R/W,100.0,,,,,,,,,,,
597,597,FgTmpEconOutMin,FGTMPECONOUTMIN,Float,1.0,R/W,100.0,,,,,,,,,,,
598,598,FgTmpEconOutPct,FGTMPECONOUTPCT,Float,1.0,R/W,100.0,,,,,,,,,,,
599,599,FgTmpEconOutRng,FGTMPECONOUTRNG,Float,1.0,R/W,100.0,,,,,,,,,,,
600,600,FlueGasFlw,FLUEGASFLW,Float,1.0,R/W,100.0,,,,,,,,,,,
601,601,FlueGasFlwMax,FLUEGASFLWMAX,Float,1.0,R/W,100.0,,,,,,,,,,,
602,602,FlueGasFlwMin,FLUEGASFLWMIN,Float,1.0,R/W,100.0,,,,,,,,,,,
603,603,FlueGasFlwPct,FLUEGASFLWPCT,Float,1.0,R/W,100.0,,,,,,,,,,,
604,604,FlueGasFlwRng,FLUEGASFLWRNG,Float,1.0,R/W,100.0,,,,,,,,,,,
605,605,FnlElDevHiHiLim,FNLELDEVHIHILIM,Float,1.0,R/W,100.0,,,,,,,,,,Limit ,
606,606,FnlElDevHiLim,FNLELDEVHILIM,Float,1.0,R/W,100.0,,,,,,,,,,Limit ,
607,607,FnlElDevLoLim,FNLELDEVLOLIM,Float,1.0,R/W,100.0,,,,,,,,,,Limit ,
608,608,FnlElDevLoLoLim,FNLELDEVLOLOLIM,Float,1.0,R/W,100.0,,,,,,,,,,Limit ,
609,609,FrnCv,FRNCV,Float,1.0,R/W,100.0,,,,,,,,,,Control Valve ,
610,610,FrnDb,FRNDB,Float,1.0,R/W,100.0,,,,,,,,,,,
611,611,FrnErrAlDb,FRNERRALDB,Float,1.0,R/W,100.0,,,,,,,,,,Error ,
612,612,FrnErrNegAlLim,FRNERRNEGALLIM,Float,1.0,R/W,100.0,,,,,,,,,,Error Limit ,
613,613,FrnErrPosAlLim,FRNERRPOSALLIM,Float,1.0,R/W,100.0,,,,,,,,,,Error Limit ,
614,614,FrnKc,FRNKC,Float,1.0,R/W,100.0,,,,,,,,,,,
615,615,FrnOut,FRNOUT,Float,1.0,R/W,100.0,,,,,,,,,,,
616,616,FrnOutLtoffGas,FRNOUTLTOFFGAS,Float,1.0,R/W,100.0,,,,,,,,,,,
617,617,FrnOutLtoffOil,FRNOUTLTOFFOIL,Float,1.0,R/W,100.0,,,,,,,,,,,
618,618,FrnOutPurge,FRNOUTPURGE,Float,1.0,R/W,100.0,,,,,,,,,,,
619,619,FrnPrs,FRNPRS,Float,1.0,R/W,100.0,,,,,,,,,,,
620,620,FrnPrsMax,FRNPRSMAX,Float,1.0,R/W,100.0,,,,,,,,,,,
621,621,FrnPrsMin,FRNPRSMIN,Float,1.0,R/W,100.0,,,,,,,,,,,
622,622,FrnPrsPct,FRNPRSPCT,Float,1.0,R/W,100.0,,,,,,,,,,,
623,623,FrnPrsRng,FRNPRSRNG,Float,1.0,R/W,100.0,,,,,,,,,,,
624,624,FrnPv,FRNPV,Float,1.0,R/W,100.0,,,,,,,,,,,
625,625,FrnPvAlDb,FRNPVALDB,Float,1.0,R/W,100.0,,,,,,,,,,,
626,626,FrnPvHiAlLim,FRNPVHIALLIM,Float,1.0,R/W,100.0,,,,,,,,,,Limit ,
627,627,FrnPvLoAlLim,FRNPVLOALLIM,Float,1.0,R/W,100.0,,,,,,,,,,Limit ,
628,628,FrnPvMax,FRNPVMAX,Float,1.0,R/W,100.0,,,,,,,,,,,
629,629,FrnPvMin,FRNPVMIN,Float,1.0,R/W,100.0,,,,,,,,,,,
630,630,FrnPvPct,FRNPVPCT,Float,1.0,R/W,100.0,,,,,,,,,,,
631,631,FrnPvRng,FRNPVRNG,Float,1.0,R/W,100.0,,,,,,,,,,,
632,632,FrnPvSpDev,FRNPVSPDEV,Float,1.0,R/W,100.0,,,,,,,,,,,
633,633,FrnSp,FRNSP,Float,1.0,R/W,100.0,,,,,,,,,,,
634,634,FrnSpGas,FRNSPGAS,Float,1.0,R/W,100.0,,,,,,,,,,,
635,635,FrnSpHiLim,FRNSPHILIM,Float,1.0,R/W,100.0,,,,,,,,,,Limit ,
636,636,FrnSpLoLim,FRNSPLOLIM,Float,1.0,R/W,100.0,,,,,,,,,,Limit ,
637,637,FrnSpOil,FRNSPOIL,Float,1.0,R/W,100.0,,,,,,,,,,,
638,638,FrnSpPct,FRNSPPCT,Float,1.0,R/W,100.0,,,,,,,,,,,
639,639,FrnTd,FRNTD,Float,1.0,R/W,100.0,,,,,,,,,,,
640,640,FrnTi,FRNTI,Float,1.0,R/W,100.0,,,,,,,,,,,
641,641,FrnTrm,FRNTRM,Float,1.0,R/W,100.0,,,,,,,,,,,
642,642,FxedEntry,FXEDENTRY,Float,1.0,R/W,100.0,,,,,,,,,,,
643,643,FxedEntryX00,FXEDENTRYX00,Float,1.0,R/W,100.0,,,,,,,,,,,
644,644,FxedEntryX01,FXEDENTRYX01,Float,1.0,R/W,100.0,,,,,,,,,,,
645,645,FxedEntryX02,FXEDENTRYX02,Float,1.0,R/W,100.0,,,,,,,,,,,
646,646,FxedEntryX03,FXEDENTRYX03,Float,1.0,R/W,100.0,,,,,,,,,,,
647,647,FxedEntryX04,FXEDENTRYX04,Float,1.0,R/W,100.0,,,,,,,,,,,
648,648,FxedEntryX05,FXEDENTRYX05,Float,1.0,R/W,100.0,,,,,,,,,,,
649,649,FxedEntryX06,FXEDENTRYX06,Float,1.0,R/W,100.0,,,,,,,,,,,
650,650,FxedEntryX07,FXEDENTRYX07,Float,1.0,R/W,100.0,,,,,,,,,,,
651,651,FxedEntryX08,FXEDENTRYX08,Float,1.0,R/W,100.0,,,,,,,,,,,
652,652,FxedEntryX09,FXEDENTRYX09,Float,1.0,R/W,100.0,,,,,,,,,,,
653,653,FxedEntryX10,FXEDENTRYX10,Float,1.0,R/W,100.0,,,,,,,,,,,
654,654,FxedEntryX11,FXEDENTRYX11,Float,1.0,R/W,100.0,,,,,,,,,,,
655,655,FxedEntryX12,FXEDENTRYX12,Float,1.0,R/W,100.0,,,,,,,,,,,
656,656,FxedEntryX13,FXEDENTRYX13,Float,1.0,R/W,100.0,,,,,,,,,,,
657,657,FxedEntryX14,FXEDENTRYX14,Float,1.0,R/W,100.0,,,,,,,,,,,
658,658,FxedEntryX15,FXEDENTRYX15,Float,1.0,R/W,100.0,,,,,,,,,,,
659,659,FxedEntryY00,FXEDENTRYY00,Float,1.0,R/W,100.0,,,,,,,,,,,
660,660,FxedEntryY01,FXEDENTRYY01,Float,1.0,R/W,100.0,,,,,,,,,,,
661,661,FxedEntryY02,FXEDENTRYY02,Float,1.0,R/W,100.0,,,,,,,,,,,
662,662,FxedEntryY03,FXEDENTRYY03,Float,1.0,R/W,100.0,,,,,,,,,,,
663,663,FxedEntryY04,FXEDENTRYY04,Float,1.0,R/W,100.0,,,,,,,,,,,
664,664,FxedEntryY05,FXEDENTRYY05,Float,1.0,R/W,100.0,,,,,,,,,,,
665,665,FxedEntryY06,FXEDENTRYY06,Float,1.0,R/W,100.0,,,,,,,,,,,
666,666,FxedEntryY07,FXEDENTRYY07,Float,1.0,R/W,100.0,,,,,,,,,,,
667,667,FxedEntryY08,FXEDENTRYY08,Float,1.0,R/W,100.0,,,,,,,,,,,
668,668,FxedEntryY09,FXEDENTRYY09,Float,1.0,R/W,100.0,,,,,,,,,,,
669,669,FxedEntryY10,FXEDENTRYY10,Float,1.0,R/W,100.0,,,,,,,,,,,
670,670,FxedEntryY11,FXEDENTRYY11,Float,1.0,R/W,100.0,,,,,,,,,,,
671,671,FxedEntryY12,FXEDENTRYY12,Float,1.0,R/W,100.0,,,,,,,,,,,
672,672,FxedEntryY13,FXEDENTRYY13,Float,1.0,R/W,100.0,,,,,,,,,,,
673,673,FxedEntryY14,FXEDENTRYY14,Float,1.0,R/W,100.0,,,,,,,,,,,
674,674,FxedEntryY15,FXEDENTRYY15,Float,1.0,R/W,100.0,,,,,,,,,,,
675,675,FxX00,FXX00,Float,1.0,R/W,100.0,,,,,,,,,,,
676,676,FxX01,FXX01,Float,1.0,R/W,100.0,,,,,,,,,,,
677,677,FxX02,FXX02,Float,1.0,R/W,100.0,,,,,,,,,,,
678,678,FxX03,FXX03,Float,1.0,R/W,100.0,,,,,,,,,,,
679,679,FxX04,FXX04,Float,1.0,R/W,100.0,,,,,,,,,,,
680,680,FxX05,FXX05,Float,1.0,R/W,100.0,,,,,,,,,,,
681,681,FxX06,FXX06,Float,1.0,R/W,100.0,,,,,,,,,,,
682,682,FxX07,FXX07,Float,1.0,R/W,100.0,,,,,,,,,,,
683,683,FxX08,FXX08,Float,1.0,R/W,100.0,,,,,,,,,,,
684,684,FxX09,FXX09,Float,1.0,R/W,100.0,,,,,,,,,,,
685,685,FxX10,FXX10,Float,1.0,R/W,100.0,,,,,,,,,,,
686,686,FxX11,FXX11,Float,1.0,R/W,100.0,,,,,,,,,,,
687,687,FxX12,FXX12,Float,1.0,R/W,100.0,,,,,,,,,,,
688,688,FxX13,FXX13,Float,1.0,R/W,100.0,,,,,,,,,,,
689,689,FxX14,FXX14,Float,1.0,R/W,100.0,,,,,,,,,,,
690,690,FxX15,FXX15,Float,1.0,R/W,100.0,,,,,,,,,,,
691,691,FxY00,FXY00,Float,1.0,R/W,100.0,,,,,,,,,,,
692,692,FxY01,FXY01,Float,1.0,R/W,100.0,,,,,,,,,,,
693,693,FxY02,FXY02,Float,1.0,R/W,100.0,,,,,,,,,,,
694,694,FxY03,FXY03,Float,1.0,R/W,100.0,,,,,,,,,,,
695,695,FxY04,FXY04,Float,1.0,R/W,100.0,,,,,,,,,,,
696,696,FxY05,FXY05,Float,1.0,R/W,100.0,,,,,,,,,,,
697,697,FxY06,FXY06,Float,1.0,R/W,100.0,,,,,,,,,,,
698,698,FxY07,FXY07,Float,1.0,R/W,100.0,,,,,,,,,,,
699,699,FxY08,FXY08,Float,1.0,R/W,100.0,,,,,,,,,,,
700,700,FxY09,FXY09,Float,1.0,R/W,100.0,,,,,,,,,,,
701,701,FxY10,FXY10,Float,1.0,R/W,100.0,,,,,,,,,,,
702,702,FxY11,FXY11,Float,1.0,R/W,100.0,,,,,,,,,,,
703,703,FxY12,FXY12,Float,1.0,R/W,100.0,,,,,,,,,,,
704,704,FxY13,FXY13,Float,1.0,R/W,100.0,,,,,,,,,,,
705,705,FxY14,FXY14,Float,1.0,R/W,100.0,,,,,,,,,,,
706,706,FxY15,FXY15,Float,1.0,R/W,100.0,,,,,,,,,,,
707,707,GasCv,GASCV,Float,1.0,R/W,100.0,,,,,,,,,,Control Valve ,
708,708,GasDb,GASDB,Float,1.0,R/W,100.0,,,,,,,,,,,
709,709,GasErrAlDb,GASERRALDB,Float,1.0,R/W,100.0,,,,,,,,,,Error ,
710,710,GasErrNegAlLim,GASERRNEGALLIM,Float,1.0,R/W,100.0,,,,,,,,,,Error Limit ,
